ERROR 2025-07-28 19:03:55,289 log 16580 26340 Internal Server Error: /api/get_record_schedule/
WARNING 2025-07-28 20:53:16,321 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,324 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,324 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,325 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,325 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,326 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,326 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,326 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,327 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,327 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,329 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,329 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,330 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,330 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,331 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,331 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,332 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,332 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,333 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,334 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,334 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,335 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,335 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,335 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,336 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,336 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,337 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,337 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,338 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,338 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,339 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,339 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,339 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,341 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,341 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,341 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,342 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,343 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,343 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,343 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,344 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,344 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,344 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,344 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,344 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,345 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,346 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,346 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,347 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,348 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,349 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,349 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,350 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,350 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,350 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,352 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,352 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,353 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,353 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,353 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,354 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,354 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,354 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,355 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,355 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,355 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,355 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,357 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,358 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,358 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,358 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,359 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,359 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,360 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,361 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,361 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,361 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,361 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,361 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,362 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,363 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,364 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,364 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,365 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,366 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,366 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,367 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,367 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,367 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,369 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,369 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,369 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,370 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,370 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,370 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,371 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,371 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,371 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,372 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,372 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,373 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,374 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,374 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,375 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,376 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,376 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,376 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,376 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,377 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,377 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,378 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,379 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,379 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,379 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,381 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,382 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,382 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,383 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,383 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,384 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,384 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,385 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,385 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,385 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,386 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,386 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,387 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,387 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,387 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,388 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,388 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,389 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,389 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,390 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,390 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:16,391 selector_events 34596 24472 socket.send() raised exception.
